product_id,product_name,product_category,price,units_sold,sales_date,store_location
UQ00945,BlockTech Parka,Outerwear,61.35,8,2024-12-02,"Houston, TX"
UQ00946,AIRism T-Shirt,Tops,76.85,4,2025-05-27,"Houston, TX"
UQ00947,AIRism T-Shirt,Tops,28.82,4,2024-07-23,"Chicago, IL"
UQ00948,Leggings Pants,Bottoms,21.1,12,2025-01-31,"New York, NY"
UQ00949,Mini Shoulder Bag,Accessories,145.12,13,2024-12-28,"San Francisco, CA"
UQ00950,Linen Shirt,Tops,141.0,20,2024-06-14,"New York, NY"
UQ00951,Hooded Coat,Outerwear,71.43,6,2025-05-22,"Los Angeles, CA"
UQ00952,AIRism T-Shirt,Tops,9.95,11,2024-11-04,"Houston, TX"
UQ00953,Mini Shoulder Bag,Accessories,96.64,19,2025-01-19,"San Francisco, CA"
UQ00954,Ultra Stretch Jeans,Bottoms,64.0,5,2025-01-09,"Houston, TX"
UQ00955,UV Cut Hat,Accessories,119.21,10,2025-02-16,"Houston, TX"
UQ00956,HeatTech Scarf,Accessories,39.55,11,2024-06-14,"Los Angeles, CA"
UQ00957,UV Cut Hat,Accessories,115.5,15,2024-07-06,"Los Angeles, CA"
UQ00958,Ultra Light Down Jacket,Outerwear,147.62,19,2025-02-08,"New York, NY"
UQ00959,Mini Shoulder Bag,Accessories,33.79,9,2024-11-17,"Houston, TX"
UQ00960,Hooded Coat,Outerwear,119.48,14,2024-07-26,"San Francisco, CA"
UQ00961,HeatTech Scarf,Accessories,24.05,16,2025-05-06,"Chicago, IL"
UQ00962,Hooded Coat,Outerwear,106.73,1,2024-11-30,"San Francisco, CA"
UQ00963,Ultra Stretch Jeans,Bottoms,81.22,7,2024-08-13,"Houston, TX"
UQ00964,Ultra Light Down Jacket,Outerwear,41.95,5,2024-06-23,"Chicago, IL"
UQ00965,HeatTech Scarf,Accessories,96.03,20,2024-09-13,"New York, NY"
UQ00966,AIRism T-Shirt,Tops,34.23,4,2024-10-29,"Chicago, IL"
UQ00967,AIRism T-Shirt,Tops,83.69,7,2024-10-09,"San Francisco, CA"
UQ00968,Chino Shorts,Bottoms,111.3,5,2024-08-25,"Los Angeles, CA"
UQ00969,UV Cut Hat,Accessories,134.02,3,2024-11-27,"San Francisco, CA"
UQ00970,Hooded Coat,Outerwear,61.39,14,2024-10-08,"Houston, TX"
UQ00971,Linen Shirt,Tops,34.66,5,2024-10-13,"Chicago, IL"
UQ00972,BlockTech Parka,Outerwear,11.44,2,2025-03-26,"San Francisco, CA"
UQ00973,BlockTech Parka,Outerwear,28.63,6,2025-05-11,"Houston, TX"
UQ00974,Cotton Long Sleeve,Tops,46.27,10,2024-10-29,"San Francisco, CA"
UQ00975,AIRism T-Shirt,Tops,105.24,7,2024-09-20,"Los Angeles, CA"
UQ00976,AIRism T-Shirt,Tops,96.55,13,2025-03-23,"Los Angeles, CA"
UQ00977,Ultra Stretch Jeans,Bottoms,11.6,18,2025-04-23,"Los Angeles, CA"
UQ00978,UV Cut Hat,Accessories,98.0,18,2024-11-14,"Los Angeles, CA"
UQ00979,AIRism T-Shirt,Tops,18.95,4,2024-09-09,"San Francisco, CA"
UQ00980,Linen Shirt,Tops,61.9,17,2025-04-24,"New York, NY"
UQ00981,Ultra Stretch Jeans,Bottoms,86.61,20,2024-07-05,"Houston, TX"
UQ00982,UV Cut Hat,Accessories,47.14,4,2024-12-03,"New York, NY"
UQ00983,Cotton Long Sleeve,Tops,130.95,16,2024-06-11,"Chicago, IL"
UQ00984,Chino Shorts,Bottoms,113.13,8,2025-03-21,"New York, NY"
UQ00985,HeatTech Scarf,Accessories,123.4,20,2024-12-30,"Houston, TX"
UQ00986,UV Cut Hat,Accessories,130.24,10,2024-06-24,"San Francisco, CA"
UQ00987,AIRism T-Shirt,Tops,119.8,13,2024-10-17,"Houston, TX"
UQ00988,Mini Shoulder Bag,Accessories,28.54,17,2024-08-30,"Chicago, IL"
UQ00989,AIRism T-Shirt,Tops,102.12,9,2025-02-11,"Los Angeles, CA"
UQ00990,Linen Shirt,Tops,106.24,16,2024-06-30,"Los Angeles, CA"
UQ00991,Cotton Long Sleeve,Tops,45.55,10,2025-04-03,"Houston, TX"
UQ00992,Ultra Light Down Jacket,Outerwear,140.14,8,2025-02-12,"Houston, TX"
UQ00993,Chino Shorts,Bottoms,74.51,11,2024-06-19,"Los Angeles, CA"
UQ00994,Linen Shirt,Tops,79.26,8,2025-03-23,"Houston, TX"
UQ00995,HeatTech Scarf,Accessories,135.22,8,2024-06-16,"Chicago, IL"
UQ00996,Ultra Light Down Jacket,Outerwear,41.68,17,2024-09-08,"Los Angeles, CA"
UQ00997,Cotton Long Sleeve,Tops,19.23,13,2024-08-20,"New York, NY"
UQ00998,BlockTech Parka,Outerwear,30.92,12,2025-04-25,"Houston, TX"
UQ00999,UV Cut Hat,Accessories,81.61,5,2024-06-11,"Chicago, IL"
UQ01000,Ultra Light Down Jacket,Outerwear,16.6,8,2025-01-31,"Houston, TX"
